miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	9	6.733241	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	16.459033	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	40	29.925515	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112770:+	76	56.858479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1343	1004.749179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5278	3948.671756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	17897	13389.423724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	867	648.635546	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112770:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	24	17.955309	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	130	97.257925	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	447	334.417635	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	19	14.214620	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112771:+	3	2.244414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	16	11.970206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	42	31.421791	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112771:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	3.740689	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	2.244414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112773:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	16	11.970206	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	14	10.473930	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	1	0.748138	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113659-46113697:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113659-46113698:+	2	1.496276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113660-46113698:+	4	2.992552	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113668-46113690:+	1	0.748138	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113690:+	2	1.496276	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	4	2.992552	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113712:+	9	6.733241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	1.496276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113707:+	17	12.718344	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	81	60.599169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	388	290.277499	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3257	2436.685091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7620	5700.810682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16377	12252.254139	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6928	5183.099266	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5	3.740689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	5	3.740689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	60	44.888273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	169	126.435303	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	406	303.743981	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	175	130.924130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113710:+	5	3.740689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	13	9.725793	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	35	26.184826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	33	24.688550	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	4	2.992552	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	2.244414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.496276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113712:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113713:+	1	0.748138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	11	8.229517	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	14.214620	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539838-16539856:+	1	0.748138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	4	2.992552	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8	5.985103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	51	38.155032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1	0.748138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.748138	N	mature,MIMAT0000064
hsa-let-7d	hg38:chr9:94178821-94178840:+	2	1.496276	N	precursor
hsa-let-7d	hg38:chr9:94178822-94178840:+	6	4.488827	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178860:+	1	0.748138	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.748138	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	3	2.244414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178856:+	4	2.992552	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	4	2.992552	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	12	8.977655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	50	37.406894	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	960	718.212369	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	2676	2002.016980	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	6348	4749.179293	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	544	406.987009	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	11.970206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.748138	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	13	9.725793	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	42	31.421791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	111	83.043305	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	11.222068	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178860:+	2	1.496276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.748138	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	11	8.229517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178862:+	1	0.748138	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178863-94178893:+	1	0.748138	N	stemloop
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.748138	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.748138	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.496276	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	66	49.377100	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	64	47.880825	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	111	83.043305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	3	2.244414	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	5.236965	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	5.236965	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.748138	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692813:+	2	1.496276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.748138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	2.992552	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	44	32.918067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	147	109.976269	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	331	247.633640	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	17	12.718344	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	1	0.748138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692812:+	2	1.496276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	1.496276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	8	5.985103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692814:+	1	0.748138	N	mature,MIMAT0000066
hsa-let-7f-1	hg38:chr9:94176352-94176372:+	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	7	5.236965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	7	5.236965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176367:+	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	2.244414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	19	14.214620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	35.162481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	888	664.346442	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3836	2869.856926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	16774	12549.264880	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	235	175.812403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	8.977655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	25	18.703447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	65	48.628963	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	372	278.307293	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	5.236965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176371:+	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176372:+	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176373:+	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	20	14.962758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	3	2.244414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	2.992552	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	5	3.740689	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	5.236965	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176428:+	1	0.748138	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557217:-	1	0.748138	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557267:-	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557266:-	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557267:-	15	11.222068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557263:-	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557266:-	29	21.695999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1150	860.358568	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557263:-	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	8	5.985103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	29	21.695999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	344	257.359432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	16368	12245.520898	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	2.244414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	4.488827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	82	61.347307	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3755	2809.257757	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7	5.236965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557266:-	17	12.718344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	915	684.546165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	60	44.888273	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557266:-	1	0.748138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	13	9.725793	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	5	3.740689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557267:-	3	2.244414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557267:-	2	1.496276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	1.496276	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.748138	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268300:-	3	2.244414	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	1	0.748138	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268300:-	6	4.488827	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268300:-	2	1.496276	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268357:-	6	4.488827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268351:-	1	0.748138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268353:-	1	0.748138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268354:-	4	2.992552	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	5	3.740689	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268356:-	78	58.354755	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2372	1774.583063	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	5	3.740689	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	8	5.985103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	15	11.222068	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	99	74.065651	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	964	721.204921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	40966	30648.216589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	101	75.561926	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268353:-	1	0.748138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	3	2.244414	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	16	11.970206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	231	172.819851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	9616	7194.093900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	27	20.199723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.748138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	5	3.740689	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268356:-	20	14.962758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1101	823.699811	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	9	6.733241	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.748138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268356:-	2	1.496276	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	151	112.968821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.748138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	23	17.207171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268356:-	1	0.748138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268357:-	6	4.488827	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603690:+	3	2.244414	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603711:+	5	3.740689	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603690-62603712:+	10	7.481379	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603690-62603713:+	1	0.748138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603707:+	1	0.748138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	12	8.977655	N	mature,MIMAT0000415
