GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0e867d2c-937c-4705-afec-c5aef316c2ba	15	24469711	28955721	2832	0.0089
0e867d2c-937c-4705-afec-c5aef316c2ba	15	28958315	30199184	773	0.1023
0e867d2c-937c-4705-afec-c5aef316c2ba	15	30201158	30500366	27	-0.8054
0e867d2c-937c-4705-afec-c5aef316c2ba	15	30503586	34421922	2569	0.0056
0e867d2c-937c-4705-afec-c5aef316c2ba	15	34430601	34526116	65	-0.7734
0e867d2c-937c-4705-afec-c5aef316c2ba	15	34570058	76599286	26417	0.0037
0e867d2c-937c-4705-afec-c5aef316c2ba	15	76599400	76603434	19	-1.9443
0e867d2c-937c-4705-afec-c5aef316c2ba	15	76609838	76610351	10	0.3052
0e867d2c-937c-4705-afec-c5aef316c2ba	15	76610415	99872475	16028	0.0087
0e867d2c-937c-4705-afec-c5aef316c2ba	15	99873378	101928837	1576	0.0802
0e867d2c-937c-4705-afec-c5aef316c2ba	16	10777	822941	326	0.2104
0e867d2c-937c-4705-afec-c5aef316c2ba	16	836376	14879136	10778	0.0217
0e867d2c-937c-4705-afec-c5aef316c2ba	16	14881435	17560078	1272	0.1047
0e867d2c-937c-4705-afec-c5aef316c2ba	16	17560902	21401082	2002	0.0109
0e867d2c-937c-4705-afec-c5aef316c2ba	16	21503753	22576696	392	0.1269
0e867d2c-937c-4705-afec-c5aef316c2ba	16	22576729	27793812	3662	0.0026
0e867d2c-937c-4705-afec-c5aef316c2ba	16	27794997	27831860	49	0.3019
0e867d2c-937c-4705-afec-c5aef316c2ba	16	27831950	28752527	408	0.0101
0e867d2c-937c-4705-afec-c5aef316c2ba	16	28812606	30295647	401	0.1779
0e867d2c-937c-4705-afec-c5aef316c2ba	16	30308694	78339440	21926	0.0028
0e867d2c-937c-4705-afec-c5aef316c2ba	16	78339867	78347366	10	1.3738
0e867d2c-937c-4705-afec-c5aef316c2ba	16	78349243	83162346	5317	0.0226
0e867d2c-937c-4705-afec-c5aef316c2ba	16	83162620	83175693	18	-0.8706
0e867d2c-937c-4705-afec-c5aef316c2ba	16	83177351	83992994	996	-0.0121
0e867d2c-937c-4705-afec-c5aef316c2ba	16	83993072	84893373	818	0.1682
0e867d2c-937c-4705-afec-c5aef316c2ba	16	84900412	88076816	2632	0.024
0e867d2c-937c-4705-afec-c5aef316c2ba	16	88080057	88154061	30	0.4131
0e867d2c-937c-4705-afec-c5aef316c2ba	16	88156798	88449763	119	-0.0006
0e867d2c-937c-4705-afec-c5aef316c2ba	16	88449971	90096867	691	0.2285
0e867d2c-937c-4705-afec-c5aef316c2ba	17	150733	1220388	547	0.1889
0e867d2c-937c-4705-afec-c5aef316c2ba	17	1221485	41251729	20263	0.0197
0e867d2c-937c-4705-afec-c5aef316c2ba	17	41257158	41266838	10	0.5693
0e867d2c-937c-4705-afec-c5aef316c2ba	17	41266851	41274279	19	1.4354
0e867d2c-937c-4705-afec-c5aef316c2ba	17	41276472	45685228	2208	0.0187
0e867d2c-937c-4705-afec-c5aef316c2ba	17	45685856	46033304	247	0.1712
0e867d2c-937c-4705-afec-c5aef316c2ba	17	46034461	46088437	45	-0.0068
0e867d2c-937c-4705-afec-c5aef316c2ba	17	46089055	46284997	122	-0.2351
0e867d2c-937c-4705-afec-c5aef316c2ba	17	46286804	73814343	16805	0.0024
0e867d2c-937c-4705-afec-c5aef316c2ba	17	73814574	74725013	582	0.1751
0e867d2c-937c-4705-afec-c5aef316c2ba	17	74725599	83091923	4180	0.0347
0e867d2c-937c-4705-afec-c5aef316c2ba	18	48133	15082668	10333	0.0139
0e867d2c-937c-4705-afec-c5aef316c2ba	18	15092487	15154067	22	-0.5042
0e867d2c-937c-4705-afec-c5aef316c2ba	18	15157837	28809026	4824	-0.0027
0e867d2c-937c-4705-afec-c5aef316c2ba	18	28810356	28818425	5	1.4467
0e867d2c-937c-4705-afec-c5aef316c2ba	18	28821728	40678741	7584	0.0018
0e867d2c-937c-4705-afec-c5aef316c2ba	18	40678763	40685425	20	-0.7661
0e867d2c-937c-4705-afec-c5aef316c2ba	18	40688060	44394853	2362	0.0062
0e867d2c-937c-4705-afec-c5aef316c2ba	18	44396921	44398660	6	-1.2758
0e867d2c-937c-4705-afec-c5aef316c2ba	18	44402706	67286412	15949	0.004
0e867d2c-937c-4705-afec-c5aef316c2ba	18	67291970	67300028	21	-0.7116
0e867d2c-937c-4705-afec-c5aef316c2ba	18	67300481	69076108	1373	0.0047
0e867d2c-937c-4705-afec-c5aef316c2ba	18	69078869	69090903	43	-0.7648
0e867d2c-937c-4705-afec-c5aef316c2ba	18	69090917	69135680	56	0.1532
0e867d2c-937c-4705-afec-c5aef316c2ba	18	69140643	79465243	7720	0.0115
0e867d2c-937c-4705-afec-c5aef316c2ba	18	79470409	80257174	393	0.1312
0e867d2c-937c-4705-afec-c5aef316c2ba	19	90910	4431541	1172	0.044
0e867d2c-937c-4705-afec-c5aef316c2ba	19	4432113	4599160	40	0.4074
0e867d2c-937c-4705-afec-c5aef316c2ba	19	4605227	14928127	4882	0.0209
0e867d2c-937c-4705-afec-c5aef316c2ba	19	14934380	14938487	3	-1.7692
0e867d2c-937c-4705-afec-c5aef316c2ba	19	14940475	19720735	2397	0.0164
0e867d2c-937c-4705-afec-c5aef316c2ba	19	19724944	19725867	2	-1.8268
0e867d2c-937c-4705-afec-c5aef316c2ba	19	19729959	43187166	12091	0.0046
0e867d2c-937c-4705-afec-c5aef316c2ba	19	43190009	43262507	26	-0.498
0e867d2c-937c-4705-afec-c5aef316c2ba	19	43262860	58586487	8493	0.0326
0e867d2c-937c-4705-afec-c5aef316c2ba	20	80664	1580305	1203	0.0424
